dia_simulacion;producto_codigo;producto_id;region;demanda_base;disrupcion_key;multiplicador_disrupcion;fuente;
68;SR-1L;6;Pacífica;55;;1.0;sistema;
68;OP-750;7;Amazonía;38;;1.0;sistema;
68;OP-750;7;Andina;60;;1.0;sistema;
68;OP-750;7;Caribe;53;;1.0;sistema;
68;OP-750;7;Orinoquía;43;;1.0;sistema;
68;OP-750;7;Pacífica;51;;1.0;sistema;
68;OP-1L;8;Amazonía;30;;1.0;sistema;
68;OP-1L;8;Andina;60;;1.0;sistema;
68;OP-1L;8;Caribe;48;;1.0;sistema;
68;OP-1L;8;Orinoquía;36;;1.0;sistema;
68;OP-1L;8;Pacífica;43;;1.0;sistema;
69;SV-750;1;Amazonía;52;;1.0;sistema;
69;SV-750;1;Andina;69;;1.0;sistema;
69;SV-750;1;Caribe;68;;1.0;sistema;
69;SV-750;1;Orinoquía;53;;1.0;sistema;
69;SV-750;1;Pacífica;58;;1.0;sistema;
69;SV-1L;2;Amazonía;30;;1.0;sistema;
69;SV-1L;2;Andina;46;;1.0;sistema;
69;SV-1L;2;Caribe;44;;1.0;sistema;
69;SV-1L;2;Orinoquía;33;;1.0;sistema;
69;SV-1L;2;Pacífica;34;;1.0;sistema;
69;ED-750;3;Amazonía;12;;1.0;sistema;
69;ED-750;3;Andina;26;;1.0;sistema;
69;ED-750;3;Caribe;21;;1.0;sistema;
69;ED-750;3;Orinoquía;14;;1.0;sistema;
69;ED-750;3;Pacífica;17;;1.0;sistema;
69;ED-1L;4;Amazonía;27;;1.0;sistema;
69;ED-1L;4;Andina;49;;1.0;sistema;
69;ED-1L;4;Caribe;40;;1.0;sistema;
69;ED-1L;4;Orinoquía;36;;1.0;sistema;
69;ED-1L;4;Pacífica;39;;1.0;sistema;
69;SR-750;5;Amazonía;31;;1.0;sistema;
69;SR-750;5;Andina;48;;1.0;sistema;
69;SR-750;5;Caribe;42;;1.0;sistema;
69;SR-750;5;Orinoquía;32;;1.0;sistema;
69;SR-750;5;Pacífica;36;;1.0;sistema;
69;SR-1L;6;Amazonía;32;;1.0;sistema;
69;SR-1L;6;Andina;54;;1.0;sistema;
69;SR-1L;6;Caribe;44;;1.0;sistema;
69;SR-1L;6;Orinoquía;33;;1.0;sistema;
69;SR-1L;6;Pacífica;39;;1.0;sistema;
69;OP-750;7;Amazonía;26;;1.0;sistema;
69;OP-750;7;Andina;42;;1.0;sistema;
69;OP-750;7;Caribe;41;;1.0;sistema;
69;OP-750;7;Orinoquía;28;;1.0;sistema;
69;OP-750;7;Pacífica;32;;1.0;sistema;
69;OP-1L;8;Amazonía;41;;1.0;sistema;
69;OP-1L;8;Andina;60;;1.0;sistema;
69;OP-1L;8;Caribe;54;;1.0;sistema;
69;OP-1L;8;Orinoquía;45;;1.0;sistema;
69;OP-1L;8;Pacífica;50;;1.0;sistema;
70;SV-750;1;Amazonía;23;;1.0;sistema;
70;SV-750;1;Andina;46;;1.0;sistema;
70;SV-750;1;Caribe;37;;1.0;sistema;
70;SV-750;1;Orinoquía;29;;1.0;sistema;
70;SV-750;1;Pacífica;34;;1.0;sistema;
70;SV-1L;2;Amazonía;32;;1.0;sistema;
70;SV-1L;2;Andina;52;;1.0;sistema;
70;SV-1L;2;Caribe;41;;1.0;sistema;
70;SV-1L;2;Orinoquía;38;;1.0;sistema;
70;SV-1L;2;Pacífica;39;;1.0;sistema;
70;ED-750;3;Amazonía;31;;1.0;sistema;
70;ED-750;3;Andina;46;;1.0;sistema;
70;ED-750;3;Caribe;42;;1.0;sistema;
70;ED-750;3;Orinoquía;36;;1.0;sistema;
70;ED-750;3;Pacífica;37;;1.0;sistema;
70;ED-1L;4;Amazonía;26;;1.0;sistema;
70;ED-1L;4;Andina;42;;1.0;sistema;
70;ED-1L;4;Caribe;37;;1.0;sistema;
70;ED-1L;4;Orinoquía;28;;1.0;sistema;
70;ED-1L;4;Pacífica;29;;1.0;sistema;
70;SR-750;5;Amazonía;27;;1.0;sistema;
70;SR-750;5;Andina;48;;1.0;sistema;
70;SR-750;5;Caribe;42;;1.0;sistema;
70;SR-750;5;Orinoquía;33;;1.0;sistema;
70;SR-750;5;Pacífica;35;;1.0;sistema;
70;SR-1L;6;Amazonía;30;;1.0;sistema;
70;SR-1L;6;Andina;50;;1.0;sistema;
70;SR-1L;6;Caribe;44;;1.0;sistema;
70;SR-1L;6;Orinoquía;35;;1.0;sistema;
70;SR-1L;6;Pacífica;42;;1.0;sistema;
70;OP-750;7;Amazonía;35;;1.0;sistema;
70;OP-750;7;Andina;56;;1.0;sistema;
70;OP-750;7;Caribe;41;;1.0;sistema;
70;OP-750;7;Orinoquía;37;;1.0;sistema;
70;OP-750;7;Pacífica;40;;1.0;sistema;
70;OP-1L;8;Amazonía;29;;1.0;sistema;
70;OP-1L;8;Andina;56;;1.0;sistema;
70;OP-1L;8;Caribe;45;;1.0;sistema;
70;OP-1L;8;Orinoquía;34;;1.0;sistema;
70;OP-1L;8;Pacífica;44;;1.0;sistema;
71;SV-750;1;Amazonía;26;;1.0;sistema;
71;SV-750;1;Andina;46;;1.0;sistema;
71;SV-750;1;Caribe;39;;1.0;sistema;
71;SV-750;1;Orinoquía;28;;1.0;sistema;
71;SV-750;1;Pacífica;32;;1.0;sistema;
71;SV-1L;2;Amazonía;32;;1.0;sistema;
71;SV-1L;2;Andina;58;;1.0;sistema;
71;SV-1L;2;Caribe;45;;1.0;sistema;
71;SV-1L;2;Orinoquía;33;;1.0;sistema;
71;SV-1L;2;Pacífica;40;;1.0;sistema;
71;ED-750;3;Amazonía;37;;1.0;sistema;
71;ED-750;3;Andina;60;;1.0;sistema;
71;ED-750;3;Caribe;48;;1.0;sistema;
71;ED-750;3;Orinoquía;43;;1.0;sistema;
71;ED-750;3;Pacífica;47;;1.0;sistema;
71;ED-1L;4;Amazonía;34;;1.0;sistema;
71;ED-1L;4;Andina;55;;1.0;sistema;
71;ED-1L;4;Caribe;47;;1.0;sistema;
71;ED-1L;4;Orinoquía;37;;1.0;sistema;
71;ED-1L;4;Pacífica;39;;1.0;sistema;
71;SR-750;5;Amazonía;31;;1.0;sistema;
71;SR-750;5;Andina;55;;1.0;sistema;
71;SR-750;5;Caribe;41;;1.0;sistema;
71;SR-750;5;Orinoquía;35;;1.0;sistema;
71;SR-750;5;Pacífica;39;;1.0;sistema;
71;SR-1L;6;Amazonía;27;;1.0;sistema;
71;SR-1L;6;Andina;53;;1.0;sistema;
71;SR-1L;6;Caribe;43;;1.0;sistema;
71;SR-1L;6;Orinoquía;38;;1.0;sistema;
71;SR-1L;6;Pacífica;39;;1.0;sistema;
71;OP-750;7;Amazonía;33;;1.0;sistema;
71;OP-750;7;Andina;57;;1.0;sistema;
71;OP-750;7;Caribe;48;;1.0;sistema;
71;OP-750;7;Orinoquía;37;;1.0;sistema;
71;OP-750;7;Pacífica;46;;1.0;sistema;
71;OP-1L;8;Amazonía;38;;1.0;sistema;
71;OP-1L;8;Andina;54;;1.0;sistema;
71;OP-1L;8;Caribe;47;;1.0;sistema;
71;OP-1L;8;Orinoquía;41;;1.0;sistema;
71;OP-1L;8;Pacífica;45;;1.0;sistema;
72;SV-750;1;Amazonía;48;;1.0;sistema;
72;SV-750;1;Andina;59;;1.0;sistema;
72;SV-750;1;Caribe;53;;1.0;sistema;
72;SV-750;1;Orinoquía;49;;1.0;sistema;
72;SV-750;1;Pacífica;50;;1.0;sistema;
72;SV-1L;2;Amazonía;27;;1.0;sistema;
72;SV-1L;2;Andina;48;;1.0;sistema;
72;SV-1L;2;Caribe;40;;1.0;sistema;
72;SV-1L;2;Orinoquía;35;;1.0;sistema;
72;SV-1L;2;Pacífica;36;;1.0;sistema;
72;ED-750;3;Amazonía;34;;1.0;sistema;
72;ED-750;3;Andina;57;;1.0;sistema;
72;ED-750;3;Caribe;50;;1.0;sistema;
72;ED-750;3;Orinoquía;38;;1.0;sistema;
72;ED-750;3;Pacífica;40;;1.0;sistema;
72;ED-1L;4;Amazonía;34;;1.0;sistema;
72;ED-1L;4;Andina;55;;1.0;sistema;
72;ED-1L;4;Caribe;51;;1.0;sistema;
72;ED-1L;4;Orinoquía;37;;1.0;sistema;
72;ED-1L;4;Pacífica;44;;1.0;sistema;
72;SR-750;5;Amazonía;30;;1.0;sistema;
72;SR-750;5;Andina;50;;1.0;sistema;
72;SR-750;5;Caribe;42;;1.0;sistema;
72;SR-750;5;Orinoquía;33;;1.0;sistema;
72;SR-750;5;Pacífica;38;;1.0;sistema;
72;SR-1L;6;Amazonía;27;;1.0;sistema;
72;SR-1L;6;Andina;50;;1.0;sistema;
72;SR-1L;6;Caribe;46;;1.0;sistema;
72;SR-1L;6;Orinoquía;31;;1.0;sistema;
72;SR-1L;6;Pacífica;37;;1.0;sistema;
72;OP-750;7;Amazonía;38;;1.0;sistema;
72;OP-750;7;Andina;56;;1.0;sistema;
72;OP-750;7;Caribe;54;;1.0;sistema;
72;OP-750;7;Orinoquía;43;;1.0;sistema;
72;OP-750;7;Pacífica;50;;1.0;sistema;
72;OP-1L;8;Amazonía;28;;1.0;sistema;
72;OP-1L;8;Andina;47;;1.0;sistema;
72;OP-1L;8;Caribe;44;;1.0;sistema;
72;OP-1L;8;Orinoquía;32;;1.0;sistema;
72;OP-1L;8;Pacífica;34;;1.0;sistema;
73;SV-750;1;Amazonía;42;;1.0;sistema;
73;SV-750;1;Andina;60;;1.0;sistema;
73;SV-750;1;Caribe;59;;1.0;sistema;
73;SV-750;1;Orinoquía;52;;1.0;sistema;
73;SV-750;1;Pacífica;54;;1.0;sistema;
73;SV-1L;2;Amazonía;40;;1.0;sistema;
73;SV-1L;2;Andina;60;;1.0;sistema;
73;SV-1L;2;Caribe;52;;1.0;sistema;
73;SV-1L;2;Orinoquía;44;;1.0;sistema;
73;SV-1L;2;Pacífica;45;;1.0;sistema;
73;ED-750;3;Amazonía;24;;1.0;sistema;
73;ED-750;3;Andina;52;;1.0;sistema;
73;ED-750;3;Caribe;42;;1.0;sistema;
73;ED-750;3;Orinoquía;32;;1.0;sistema;
73;ED-750;3;Pacífica;39;;1.0;sistema;
73;ED-1L;4;Amazonía;28;;1.0;sistema;
73;ED-1L;4;Andina;57;;1.0;sistema;
73;ED-1L;4;Caribe;49;;1.0;sistema;
73;ED-1L;4;Orinoquía;33;;1.0;sistema;
73;ED-1L;4;Pacífica;41;;1.0;sistema;
73;SR-750;5;Amazonía;40;;1.0;sistema;
73;SR-750;5;Andina;60;;1.0;sistema;
73;SR-750;5;Caribe;52;;1.0;sistema;
73;SR-750;5;Orinoquía;45;;1.0;sistema;
73;SR-750;5;Pacífica;46;;1.0;sistema;
73;SR-1L;6;Amazonía;29;;1.0;sistema;
73;SR-1L;6;Andina;57;;1.0;sistema;
73;SR-1L;6;Caribe;44;;1.0;sistema;
73;SR-1L;6;Orinoquía;33;;1.0;sistema;
73;SR-1L;6;Pacífica;36;;1.0;sistema;
73;OP-750;7;Amazonía;31;;1.0;sistema;
73;OP-750;7;Andina;57;;1.0;sistema;
73;OP-750;7;Caribe;45;;1.0;sistema;
73;OP-750;7;Orinoquía;32;;1.0;sistema;
73;OP-750;7;Pacífica;43;;1.0;sistema;
73;OP-1L;8;Amazonía;35;;1.0;sistema;
73;OP-1L;8;Andina;49;;1.0;sistema;
73;OP-1L;8;Caribe;46;;1.0;sistema;
73;OP-1L;8;Orinoquía;39;;1.0;sistema;
73;OP-1L;8;Pacífica;43;;1.0;sistema;
74;SV-750;1;Amazonía;35;;1.0;sistema;
74;SV-750;1;Andina;60;;1.0;sistema;
74;SV-750;1;Caribe;55;;1.0;sistema;
74;SV-750;1;Orinoquía;43;;1.0;sistema;
74;SV-750;1;Pacífica;49;;1.0;sistema;
74;SV-1L;2;Amazonía;29;;1.0;sistema;
74;SV-1L;2;Andina;47;;1.0;sistema;
74;SV-1L;2;Caribe;46;;1.0;sistema;
74;SV-1L;2;Orinoquía;33;;1.0;sistema;
74;SV-1L;2;Pacífica;39;;1.0;sistema;
74;ED-750;3;Amazonía;40;;1.0;sistema;
74;ED-750;3;Andina;58;;1.0;sistema;
74;ED-750;3;Caribe;55;;1.0;sistema;
74;ED-750;3;Orinoquía;44;;1.0;sistema;
74;ED-750;3;Pacífica;48;;1.0;sistema;
74;ED-1L;4;Amazonía;51;;1.0;sistema;
74;ED-1L;4;Andina;59;;1.0;sistema;
74;ED-1L;4;Caribe;55;;1.0;sistema;
74;ED-1L;4;Orinoquía;53;;1.0;sistema;
74;ED-1L;4;Pacífica;54;;1.0;sistema;
74;SR-750;5;Amazonía;25;;1.0;sistema;
74;SR-750;5;Andina;37;;1.0;sistema;
74;SR-750;5;Caribe;33;;1.0;sistema;
74;SR-750;5;Orinoquía;30;;1.0;sistema;
74;SR-750;5;Pacífica;32;;1.0;sistema;
74;SR-1L;6;Amazonía;34;;1.0;sistema;
74;SR-1L;6;Andina;48;;1.0;sistema;
74;SR-1L;6;Caribe;41;;1.0;sistema;
74;SR-1L;6;Orinoquía;36;;1.0;sistema;
74;SR-1L;6;Pacífica;37;;1.0;sistema;
74;OP-750;7;Amazonía;35;;1.0;sistema;
74;OP-750;7;Andina;54;;1.0;sistema;
74;OP-750;7;Caribe;50;;1.0;sistema;
74;OP-750;7;Orinoquía;36;;1.0;sistema;
74;OP-750;7;Pacífica;37;;1.0;sistema;
74;OP-1L;8;Amazonía;18;;1.0;sistema;
74;OP-1L;8;Andina;33;;1.0;sistema;
74;OP-1L;8;Caribe;23;;1.0;sistema;
74;OP-1L;8;Orinoquía;20;;1.0;sistema;
74;OP-1L;8;Pacífica;21;;1.0;sistema;
75;SV-750;1;Amazonía;72;;1.0;sistema;
75;SV-750;1;Andina;95;;1.0;sistema;
75;SV-750;1;Caribe;92;;1.0;sistema;
75;SV-750;1;Orinoquía;73;;1.0;sistema;
75;SV-750;1;Pacífica;91;;1.0;sistema;
75;SV-1L;2;Amazonía;25;;1.0;sistema;
75;SV-1L;2;Andina;51;;1.0;sistema;
75;SV-1L;2;Caribe;48;;1.0;sistema;
75;SV-1L;2;Orinoquía;30;;1.0;sistema;
75;SV-1L;2;Pacífica;34;;1.0;sistema;
75;ED-750;3;Amazonía;36;;1.0;sistema;
75;ED-750;3;Andina;60;;1.0;sistema;
75;ED-750;3;Caribe;52;;1.0;sistema;
75;ED-750;3;Orinoquía;45;;1.0;sistema;
75;ED-750;3;Pacífica;49;;1.0;sistema;
75;ED-1L;4;Amazonía;43;;1.0;sistema;
75;ED-1L;4;Andina;60;;1.0;sistema;
75;ED-1L;4;Caribe;58;;1.0;sistema;
75;ED-1L;4;Orinoquía;44;;1.0;sistema;
75;ED-1L;4;Pacífica;48;;1.0;sistema;
75;SR-750;5;Amazonía;34;;1.0;sistema;
75;SR-750;5;Andina;53;;1.0;sistema;
75;SR-750;5;Caribe;44;;1.0;sistema;
75;SR-750;5;Orinoquía;36;;1.0;sistema;
75;SR-750;5;Pacífica;42;;1.0;sistema;
75;SR-1L;6;Amazonía;30;;1.0;sistema;
75;SR-1L;6;Andina;51;;1.0;sistema;
75;SR-1L;6;Caribe;44;;1.0;sistema;
75;SR-1L;6;Orinoquía;31;;1.0;sistema;
75;SR-1L;6;Pacífica;34;;1.0;sistema;
75;OP-750;7;Amazonía;32;;1.0;sistema;
75;OP-750;7;Andina;57;;1.0;sistema;
75;OP-750;7;Caribe;42;;1.0;sistema;
75;OP-750;7;Orinoquía;36;;1.0;sistema;
75;OP-750;7;Pacífica;40;;1.0;sistema;
75;OP-1L;8;Amazonía;41;;1.0;sistema;
75;OP-1L;8;Andina;58;;1.0;sistema;
75;OP-1L;8;Caribe;53;;1.0;sistema;
75;OP-1L;8;Orinoquía;45;;1.0;sistema;
75;OP-1L;8;Pacífica;50;;1.0;sistema;
76;SV-750;1;Amazonía;32;;1.0;sistema;
76;SV-750;1;Andina;56;;1.0;sistema;
76;SV-750;1;Caribe;48;;1.0;sistema;
76;SV-750;1;Orinoquía;36;;1.0;sistema;
76;SV-750;1;Pacífica;46;;1.0;sistema;
76;SV-1L;2;Amazonía;33;;1.0;sistema;
76;SV-1L;2;Andina;51;;1.0;sistema;
76;SV-1L;2;Caribe;49;;1.0;sistema;
76;SV-1L;2;Orinoquía;38;;1.0;sistema;
76;SV-1L;2;Pacífica;43;;1.0;sistema;
76;ED-750;3;Amazonía;35;;1.0;sistema;
76;ED-750;3;Andina;51;;1.0;sistema;
76;ED-750;3;Caribe;43;;1.0;sistema;
76;ED-750;3;Orinoquía;36;;1.0;sistema;
76;ED-750;3;Pacífica;39;;1.0;sistema;
76;ED-1L;4;Amazonía;27;;1.0;sistema;
76;ED-1L;4;Andina;47;;1.0;sistema;
76;ED-1L;4;Caribe;36;;1.0;sistema;
76;ED-1L;4;Orinoquía;32;;1.0;sistema;
76;ED-1L;4;Pacífica;34;;1.0;sistema;
76;SR-750;5;Amazonía;11;;1.0;sistema;
76;SR-750;5;Andina;24;;1.0;sistema;
76;SR-750;5;Caribe;20;;1.0;sistema;
76;SR-750;5;Orinoquía;16;;1.0;sistema;
76;SR-750;5;Pacífica;18;;1.0;sistema;
76;SR-1L;6;Amazonía;43;;1.0;sistema;
76;SR-1L;6;Andina;79;;1.0;sistema;
76;SR-1L;6;Caribe;62;;1.0;sistema;
76;SR-1L;6;Orinoquía;50;;1.0;sistema;
76;SR-1L;6;Pacífica;60;;1.0;sistema;
76;OP-750;7;Amazonía;46;;1.0;sistema;
76;OP-750;7;Andina;75;;1.0;sistema;
76;OP-750;7;Caribe;64;;1.0;sistema;
76;OP-750;7;Orinoquía;52;;1.0;sistema;
76;OP-750;7;Pacífica;59;;1.0;sistema;
76;OP-1L;8;Amazonía;17;;1.0;sistema;
76;OP-1L;8;Andina;29;;1.0;sistema;
76;OP-1L;8;Caribe;27;;1.0;sistema;
76;OP-1L;8;Orinoquía;21;;1.0;sistema;
76;OP-1L;8;Pacífica;22;;1.0;sistema;
77;SV-750;1;Amazonía;23;;1.0;sistema;
77;SV-750;1;Andina;46;;1.0;sistema;
77;SV-750;1;Caribe;37;;1.0;sistema;
77;SV-750;1;Orinoquía;32;;1.0;sistema;
77;SV-750;1;Pacífica;33;;1.0;sistema;
77;SV-1L;2;Amazonía;21;;1.0;sistema;
77;SV-1L;2;Andina;47;;1.0;sistema;
77;SV-1L;2;Caribe;36;;1.0;sistema;
77;SV-1L;2;Orinoquía;23;;1.0;sistema;
77;SV-1L;2;Pacífica;31;;1.0;sistema;
77;ED-750;3;Amazonía;41;;1.0;sistema;
77;ED-750;3;Andina;56;;1.0;sistema;
77;ED-750;3;Caribe;48;;1.0;sistema;
77;ED-750;3;Orinoquía;42;;1.0;sistema;
77;ED-750;3;Pacífica;46;;1.0;sistema;
77;ED-1L;4;Amazonía;34;;1.0;sistema;
77;ED-1L;4;Andina;48;;1.0;sistema;
77;ED-1L;4;Caribe;47;;1.0;sistema;
77;ED-1L;4;Orinoquía;35;;1.0;sistema;
77;ED-1L;4;Pacífica;38;;1.0;sistema;
77;SR-750;5;Amazonía;35;;1.0;sistema;
77;SR-750;5;Andina;47;;1.0;sistema;
77;SR-750;5;Caribe;42;;1.0;sistema;
77;SR-750;5;Orinoquía;39;;1.0;sistema;
77;SR-750;5;Pacífica;41;;1.0;sistema;
77;SR-1L;6;Amazonía;18;;1.0;sistema;
77;SR-1L;6;Andina;37;;1.0;sistema;
77;SR-1L;6;Caribe;29;;1.0;sistema;
77;SR-1L;6;Orinoquía;21;;1.0;sistema;
77;SR-1L;6;Pacífica;25;;1.0;sistema;
77;OP-750;7;Amazonía;32;;1.0;sistema;
77;OP-750;7;Andina;48;;1.0;sistema;
77;OP-750;7;Caribe;43;;1.0;sistema;
77;OP-750;7;Orinoquía;34;;1.0;sistema;
77;OP-750;7;Pacífica;36;;1.0;sistema;
77;OP-1L;8;Amazonía;26;;1.0;sistema;
77;OP-1L;8;Andina;54;;1.0;sistema;
77;OP-1L;8;Caribe;47;;1.0;sistema;
77;OP-1L;8;Orinoquía;34;;1.0;sistema;
77;OP-1L;8;Pacífica;40;;1.0;sistema;
78;SV-750;1;Amazonía;31;;1.0;sistema;
78;SV-750;1;Andina;58;;1.0;sistema;
78;SV-750;1;Caribe;46;;1.0;sistema;
78;SV-750;1;Orinoquía;33;;1.0;sistema;
78;SV-750;1;Pacífica;42;;1.0;sistema;
78;SV-1L;2;Amazonía;37;;1.0;sistema;
78;SV-1L;2;Andina;60;;1.0;sistema;
78;SV-1L;2;Caribe;50;;1.0;sistema;
78;SV-1L;2;Orinoquía;40;;1.0;sistema;
78;SV-1L;2;Pacífica;43;;1.0;sistema;
78;ED-750;3;Amazonía;41;;1.0;sistema;
78;ED-750;3;Andina;54;;1.0;sistema;
78;ED-750;3;Caribe;47;;1.0;sistema;
78;ED-750;3;Orinoquía;42;;1.0;sistema;
78;ED-750;3;Pacífica;46;;1.0;sistema;
78;ED-1L;4;Amazonía;25;;1.0;sistema;
78;ED-1L;4;Andina;49;;1.0;sistema;
78;ED-1L;4;Caribe;46;;1.0;sistema;
78;ED-1L;4;Orinoquía;35;;1.0;sistema;
78;ED-1L;4;Pacífica;36;;1.0;sistema;
78;SR-750;5;Amazonía;32;;1.0;sistema;
78;SR-750;5;Andina;60;;1.0;sistema;
78;SR-750;5;Caribe;56;;1.0;sistema;
78;SR-750;5;Orinoquía;34;;1.0;sistema;
78;SR-750;5;Pacífica;49;;1.0;sistema;
78;SR-1L;6;Amazonía;24;;1.0;sistema;
78;SR-1L;6;Andina;56;;1.0;sistema;
78;SR-1L;6;Caribe;39;;1.0;sistema;
78;SR-1L;6;Orinoquía;29;;1.0;sistema;
78;SR-1L;6;Pacífica;38;;1.0;sistema;
78;OP-750;7;Amazonía;33;;1.0;sistema;
78;OP-750;7;Andina;58;;1.0;sistema;
78;OP-750;7;Caribe;47;;1.0;sistema;
78;OP-750;7;Orinoquía;41;;1.0;sistema;
78;OP-750;7;Pacífica;42;;1.0;sistema;
78;OP-1L;8;Amazonía;40;;1.0;sistema;
78;OP-1L;8;Andina;60;;1.0;sistema;
78;OP-1L;8;Caribe;51;;1.0;sistema;
78;OP-1L;8;Orinoquía;43;;1.0;sistema;
78;OP-1L;8;Pacífica;46;;1.0;sistema;
79;SV-750;1;Amazonía;30;;1.0;sistema;
79;SV-750;1;Andina;59;;1.0;sistema;
79;SV-750;1;Caribe;48;;1.0;sistema;
79;SV-750;1;Orinoquía;37;;1.0;sistema;
79;SV-750;1;Pacífica;39;;1.0;sistema;
79;SV-1L;2;Amazonía;54;;1.0;sistema;
79;SV-1L;2;Andina;87;;1.0;sistema;
79;SV-1L;2;Caribe;66;;1.0;sistema;
79;SV-1L;2;Orinoquía;56;;1.0;sistema;
79;SV-1L;2;Pacífica;59;;1.0;sistema;
79;ED-750;3;Amazonía;35;;1.0;sistema;
79;ED-750;3;Andina;57;;1.0;sistema;
79;ED-750;3;Caribe;53;;1.0;sistema;
79;ED-750;3;Orinoquía;40;;1.0;sistema;
79;ED-750;3;Pacífica;45;;1.0;sistema;
79;ED-1L;4;Amazonía;30;;1.0;sistema;
79;ED-1L;4;Andina;55;;1.0;sistema;
79;ED-1L;4;Caribe;48;;1.0;sistema;
79;ED-1L;4;Orinoquía;32;;1.0;sistema;
79;ED-1L;4;Pacífica;37;;1.0;sistema;
79;SR-750;5;Amazonía;27;;1.0;sistema;
79;SR-750;5;Andina;47;;1.0;sistema;
79;SR-750;5;Caribe;42;;1.0;sistema;
79;SR-750;5;Orinoquía;30;;1.0;sistema;
79;SR-750;5;Pacífica;37;;1.0;sistema;
79;SR-1L;6;Amazonía;20;;1.0;sistema;
79;SR-1L;6;Andina;45;;1.0;sistema;
79;SR-1L;6;Caribe;40;;1.0;sistema;
79;SR-1L;6;Orinoquía;27;;1.0;sistema;
79;SR-1L;6;Pacífica;35;;1.0;sistema;
79;OP-750;7;Amazonía;40;;1.0;sistema;
79;OP-750;7;Andina;60;;1.0;sistema;
79;OP-750;7;Caribe;57;;1.0;sistema;
79;OP-750;7;Orinoquía;50;;1.0;sistema;
79;OP-750;7;Pacífica;54;;1.0;sistema;
79;OP-1L;8;Amazonía;33;;1.0;sistema;
79;OP-1L;8;Andina;56;;1.0;sistema;
79;OP-1L;8;Caribe;47;;1.0;sistema;
79;OP-1L;8;Orinoquía;36;;1.0;sistema;
79;OP-1L;8;Pacífica;37;;1.0;sistema;
80;SV-750;1;Amazonía;12;;1.0;sistema;
80;SV-750;1;Andina;28;;1.0;sistema;
80;SV-750;1;Caribe;24;;1.0;sistema;
80;SV-750;1;Orinoquía;15;;1.0;sistema;
80;SV-750;1;Pacífica;21;;1.0;sistema;
80;SV-1L;2;Amazonía;13;;1.0;sistema;
80;SV-1L;2;Andina;25;;1.0;sistema;
80;SV-1L;2;Caribe;19;;1.0;sistema;
80;SV-1L;2;Orinoquía;16;;1.0;sistema;
80;SV-1L;2;Pacífica;17;;1.0;sistema;
80;ED-750;3;Amazonía;34;;1.0;sistema;
80;ED-750;3;Andina;49;;1.0;sistema;
80;ED-750;3;Caribe;48;;1.0;sistema;
80;ED-750;3;Orinoquía;36;;1.0;sistema;
80;ED-750;3;Pacífica;37;;1.0;sistema;
80;ED-1L;4;Amazonía;20;;1.0;sistema;
80;ED-1L;4;Andina;48;;1.0;sistema;
80;ED-1L;4;Caribe;41;;1.0;sistema;
80;ED-1L;4;Orinoquía;25;;1.0;sistema;
80;ED-1L;4;Pacífica;35;;1.0;sistema;
80;SR-750;5;Amazonía;39;;1.0;sistema;
80;SR-750;5;Andina;85;;1.0;sistema;
80;SR-750;5;Caribe;73;;1.0;sistema;
80;SR-750;5;Orinoquía;45;;1.0;sistema;
80;SR-750;5;Pacífica;63;;1.0;sistema;
80;SR-1L;6;Amazonía;42;;1.0;sistema;
80;SR-1L;6;Andina;57;;1.0;sistema;
80;SR-1L;6;Caribe;51;;1.0;sistema;
80;SR-1L;6;Orinoquía;43;;1.0;sistema;
80;SR-1L;6;Pacífica;49;;1.0;sistema;
80;OP-750;7;Amazonía;34;;1.0;sistema;
80;OP-750;7;Andina;53;;1.0;sistema;
80;OP-750;7;Caribe;52;;1.0;sistema;
80;OP-750;7;Orinoquía;38;;1.0;sistema;
80;OP-750;7;Pacífica;45;;1.0;sistema;
80;OP-1L;8;Amazonía;34;;1.0;sistema;
80;OP-1L;8;Andina;48;;1.0;sistema;
80;OP-1L;8;Caribe;44;;1.0;sistema;
80;OP-1L;8;Orinoquía;35;;1.0;sistema;
80;OP-1L;8;Pacífica;42;;1.0;sistema;
81;SV-750;1;Amazonía;54;;1.0;sistema;
81;SV-750;1;Andina;92;;1.0;sistema;
81;SV-750;1;Caribe;83;;1.0;sistema;
81;SV-750;1;Orinoquía;61;;1.0;sistema;
81;SV-750;1;Pacífica;71;;1.0;sistema;
81;SV-1L;2;Amazonía;31;;1.0;sistema;
81;SV-1L;2;Andina;47;;1.0;sistema;
81;SV-1L;2;Caribe;46;;1.0;sistema;
81;SV-1L;2;Orinoquía;35;;1.0;sistema;
81;SV-1L;2;Pacífica;38;;1.0;sistema;
81;ED-750;3;Amazonía;27;;1.0;sistema;
81;ED-750;3;Andina;46;;1.0;sistema;
81;ED-750;3;Caribe;38;;1.0;sistema;
81;ED-750;3;Orinoquía;29;;1.0;sistema;
81;ED-750;3;Pacífica;36;;1.0;sistema;
81;ED-1L;4;Amazonía;38;;1.0;sistema;
81;ED-1L;4;Andina;51;;1.0;sistema;
81;ED-1L;4;Caribe;48;;1.0;sistema;
81;ED-1L;4;Orinoquía;39;;1.0;sistema;
81;ED-1L;4;Pacífica;44;;1.0;sistema;
81;SR-750;5;Amazonía;17;;1.0;sistema;
81;SR-750;5;Andina;29;;1.0;sistema;
81;SR-750;5;Caribe;22;;1.0;sistema;
